Timestamp,File,Faces Detected,Email Sent
2025-04-14 19:46:56,intruder_20250414_194651.jpg,1,False
2025-04-14 19:49:09,intruder_20250414_194902.jpg,1,True
2025-04-14 19:52:15,intruder_20250414_195210.jpg,1,True
2025-04-14 19:57:38,intruder_20250414_195733.jpg,1,True
2025-04-14 19:58:04,intruder_20250414_195759.jpg,1,True
2025-04-14 20:02:12,intruder_20250414_200207.jpg,1,True
2025-04-14 20:02:27,intruder_20250414_200223.jpg,1,True
2025-04-14 20:02:44,intruder_20250414_200240.jpg,1,True
2025-04-14 20:07:22,intruder_20250414_200717.jpg,1,True
2025-04-14 20:07:34,intruder_20250414_200729.jpg,1,True
2025-04-14 20:07:47,intruder_20250414_200741.jpg,1,True
2025-04-14 20:07:58,intruder_20250414_200753.jpg,1,True
2025-04-14 20:10:01,intruder_20250414_200957.jpg,2,True
2025-04-14 20:11:09,intruder_20250414_201105.jpg,1,True
2025-04-14 20:11:18,intruder_20250414_201114.jpg,2,True
2025-04-14 20:11:18,manual_20250414_201118.jpg,0,False
2025-04-14 20:11:25,intruder_20250414_201122.jpg,1,True
2025-04-14 20:11:35,intruder_20250414_201130.jpg,1,True
2025-04-14 20:12:40,intruder_20250414_201234.jpg,1,True
2025-04-14 20:12:46,intruder_20250414_201242.jpg,1,True
2025-04-14 20:12:46,manual_20250414_201246.jpg,0,False
2025-04-14 20:12:54,intruder_20250414_201249.jpg,1,True
2025-04-14 20:13:07,intruder_20250414_201301.jpg,1,True
2025-04-14 20:15:12,intruder_20250414_201508.jpg,1,True
2025-04-14 20:15:40,intruder_20250414_201536.jpg,2,True
